timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684007178858,1304,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-1,text,true,,578,1201192,20,50,http://35.223.11.56/api/tasks,1293,0,3
1684007178901,1771,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-2,text,true,,578,1201196,20,50,http://35.223.11.56/api/tasks,1771,0,2
1684007178951,2242,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-3,text,true,,578,1201204,20,50,http://35.223.11.56/api/tasks,2242,0,1
1684007179002,2750,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-4,text,true,,578,1201204,20,50,http://35.223.11.56/api/tasks,2750,0,1
1684007179052,3267,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-5,text,true,,578,1201200,20,50,http://35.223.11.56/api/tasks,3267,0,1
1684007179102,3762,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-6,text,true,,578,1201208,20,50,http://35.223.11.56/api/tasks,3762,0,1
1684007179151,4205,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-7,text,true,,578,1201208,20,50,http://35.223.11.56/api/tasks,4205,0,2
1684007179201,4741,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-8,text,true,,578,1201192,20,50,http://35.223.11.56/api/tasks,4741,0,1
1684007179252,5247,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-9,text,true,,578,1201200,20,50,http://35.223.11.56/api/tasks,5246,0,2
1684007179302,5841,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-10,text,true,,579,1201200,20,50,http://35.223.11.56/api/tasks,5841,0,2
1684007179352,6287,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-11,text,true,,579,1201188,20,50,http://35.223.11.56/api/tasks,6287,0,1
1684007179401,6733,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-12,text,true,,579,1201184,20,50,http://35.223.11.56/api/tasks,6733,0,2
1684007179451,7174,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-13,text,true,,579,1201176,20,50,http://35.223.11.56/api/tasks,7174,0,2
1684007179502,7639,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-14,text,true,,579,1201208,20,50,http://35.223.11.56/api/tasks,7639,0,1
1684007179552,8124,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-15,text,true,,579,1201196,20,50,http://35.223.11.56/api/tasks,8123,0,1
1684007179602,8541,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-16,text,true,,579,1201200,20,50,http://35.223.11.56/api/tasks,8541,0,1
1684007179651,9008,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-17,text,true,,579,1201172,20,50,http://35.223.11.56/api/tasks,9008,0,2
1684007179701,9505,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-18,text,true,,579,1201168,20,50,http://35.223.11.56/api/tasks,9505,0,2
1684007179752,9940,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-19,text,true,,579,1201196,20,50,http://35.223.11.56/api/tasks,9940,0,1
1684007179801,10382,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-20,text,true,,579,1201188,20,50,http://35.223.11.56/api/tasks,10382,0,2
1684007180168,10498,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-1,text,true,,579,1201188,20,50,http://35.223.11.56/api/tasks,10498,0,2
1684007180679,10529,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-2,text,true,,579,1201196,20,50,http://35.223.11.56/api/tasks,10528,0,2
1684007181194,10477,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-3,text,true,,579,1201184,20,50,http://35.223.11.56/api/tasks,10477,0,1
1684007181753,10437,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-4,text,true,,579,1201188,20,50,http://35.223.11.56/api/tasks,10437,0,1
1684007182320,10405,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-5,text,true,,579,1201180,20,50,http://35.223.11.56/api/tasks,10405,0,1
1684007182865,10432,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-6,text,true,,579,1201200,20,50,http://35.223.11.56/api/tasks,10432,0,1
1684007183357,10489,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-7,text,true,,579,1201208,20,50,http://35.223.11.56/api/tasks,10489,0,1
1684007183943,10398,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-8,text,true,,579,1201192,20,50,http://35.223.11.56/api/tasks,10398,0,1
1684007184499,10331,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-9,text,true,,579,1201188,20,50,http://35.223.11.56/api/tasks,10331,0,1
1684007185144,10195,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-10,text,true,,579,1201176,20,50,http://35.223.11.56/api/tasks,10195,0,1
1684007185640,10168,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-11,text,true,,579,1201168,20,50,http://35.223.11.56/api/tasks,10168,0,1
1684007186135,10148,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-12,text,true,,579,1201196,20,50,http://35.223.11.56/api/tasks,10148,0,1
1684007186626,10186,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-13,text,true,,579,1201180,20,50,http://35.223.11.56/api/tasks,10186,0,1
1684007187142,10206,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-14,text,true,,579,1201180,20,50,http://35.223.11.56/api/tasks,10206,0,1
1684007187676,10260,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-15,text,true,,579,1201200,20,50,http://35.223.11.56/api/tasks,10260,0,1
1684007188143,10314,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-16,text,true,,579,1201208,20,50,http://35.223.11.56/api/tasks,10314,0,2
1684007188659,10258,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-17,text,true,,579,1201208,20,50,http://35.223.11.56/api/tasks,10258,0,1
1684007189207,10214,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-18,text,true,,579,1201200,20,50,http://35.223.11.56/api/tasks,10213,0,1
1684007178861,21033,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-1,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21032
1684007178865,21044,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-1,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21044
1684007189692,10227,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-19,text,true,,579,1201172,20,50,http://35.223.11.56/api/tasks,10227,0,1
1684007178933,21040,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-2,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21040
1684007178929,21059,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-2,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21059
1684007178995,21028,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-3,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21028
1684007179000,21036,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-3,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21036
1684007179066,21019,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-4,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21019
1684007179063,21052,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-4,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21052
1684007179120,21027,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-5,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21027
1684007179133,21046,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-5,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21046
1684007179187,21054,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-6,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21054
1684007179200,21041,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-6,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21041
1684007179255,21034,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-7,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21034
1684007179268,21037,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-7,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21037
1684007179321,21047,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-8,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21047
1684007179335,21049,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-8,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21049
1684007179389,21039,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-9,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21039
1684007190185,10254,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-20,text,true,,579,1201200,20,50,http://35.223.11.56/api/tasks,10254,0,1
1684007179401,21046,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-9,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21046
1684007179455,21040,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-10,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21040
1684007179468,21059,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-10,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21059
1684007179536,21049,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-11,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21049
1684007179523,21067,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-11,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21067
1684007179590,21064,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-12,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21064
1684007179603,21066,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-12,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21066
1684007179656,21030,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-13,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21030
1684007179671,21062,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-13,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21062
1684007179723,21050,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-14,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21049
1684007179736,21045,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-14,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21045
1684007179791,21053,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_300 2-15,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21053
1684007179804,21056,StressTestCase ,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.70.250.35:8080 [/34.70.250.35] failed: Connection timed out: connect,ThreadStressTestCase _15_600 3-15,text,false,,2715,0,15,50,http://34.70.250.35:8080/api/tasks,0,0,21056
1684007190668,10268,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-1,text,true,,579,1201176,20,50,http://35.223.11.56/api/tasks,10267,0,1
1684007191209,10266,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-2,text,true,,579,1201176,20,50,http://35.223.11.56/api/tasks,10266,0,1
1684007191673,10287,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-3,text,true,,579,1201176,20,50,http://35.223.11.56/api/tasks,10287,0,1
1684007192191,10238,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-4,text,true,,579,1201200,20,50,http://35.223.11.56/api/tasks,10238,0,2
1684007192727,10196,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-5,text,true,,579,1201204,20,50,http://35.223.11.56/api/tasks,10196,0,1
1684007193299,10176,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-6,text,true,,579,1201208,20,50,http://35.223.11.56/api/tasks,10176,0,1
1684007193847,10189,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-7,text,true,,579,1201176,20,50,http://35.223.11.56/api/tasks,10189,0,1
1684007194343,10144,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-8,text,true,,579,1201172,20,50,http://35.223.11.56/api/tasks,10144,0,1
1684007194831,10622,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-9,text,true,,579,1201168,20,50,http://35.223.11.56/api/tasks,10622,0,1
1684007195339,10611,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-10,text,true,,579,1201180,20,50,http://35.223.11.56/api/tasks,10611,0,2
1684007195808,10628,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-11,text,true,,579,1201176,20,50,http://35.223.11.56/api/tasks,10627,0,1
1684007196284,10637,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-12,text,true,,579,1201176,20,50,http://35.223.11.56/api/tasks,10637,0,1
1684007196812,10598,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-13,text,true,,579,1201168,20,50,http://35.223.11.56/api/tasks,10598,0,1
1684007197348,10543,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-14,text,true,,579,1201208,20,50,http://35.223.11.56/api/tasks,10543,0,1
1684007197936,10489,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-15,text,true,,579,1201172,20,50,http://35.223.11.56/api/tasks,10489,0,1
1684007198457,10465,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-16,text,true,,579,1201176,20,50,http://35.223.11.56/api/tasks,10465,0,1
1684007198917,10572,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-17,text,true,,579,1201172,20,50,http://35.223.11.56/api/tasks,10572,0,1
1684007199421,10540,StressTestCase ,200,OK,ThreadStressTestCase_20_60 1-18,text,true,,579,1201188,20,50,http://35.223.11.56/api/tasks,10540,0,1
