timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684979899292,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-13,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899293,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-11,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899322,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-2,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899321,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-10,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899322,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-15,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899324,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-4,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899324,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-6,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899325,102,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-9,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,102
1684979899325,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-8,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899324,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-1,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899324,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-7,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899324,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-3,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899324,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-12,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899397,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-13,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899397,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-11,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899396,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-5,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899396,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-14,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899426,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-15,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899427,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-4,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899428,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-9,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899426,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-10,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899426,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-2,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899428,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-8,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899428,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-1,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899428,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-7,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899429,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-12,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899428,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-6,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899428,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-3,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899501,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-13,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899501,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-5,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899501,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-11,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899501,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-14,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899531,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-15,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899532,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-2,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899532,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-8,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899532,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-4,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899532,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-9,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899533,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-3,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899533,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-7,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899533,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-1,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899532,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-10,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899533,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-12,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899533,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-6,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899606,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-5,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899605,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-13,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899606,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-14,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899606,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-11,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899637,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-10,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899636,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-3,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899637,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-1,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899636,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-4,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899637,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-12,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899636,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-8,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899637,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-7,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899637,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-6,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899636,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-9,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899636,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-15,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899636,106,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-2,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,106
1684979899710,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-14,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899710,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-11,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899710,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-5,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899710,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-13,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899742,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-1,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899742,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-7,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899742,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-12,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899742,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-2,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899742,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-4,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899742,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-15,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899742,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-3,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899742,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-9,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899742,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-8,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899742,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-6,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899742,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-10,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899814,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-14,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899814,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-5,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899814,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-11,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899814,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-13,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899847,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-15,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899847,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-9,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899847,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-3,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899848,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-10,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899847,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-6,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899847,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-7,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899847,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-4,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899847,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-12,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899847,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-2,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899847,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-8,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899847,106,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-1,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,106
1684979899919,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-13,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899919,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-11,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899919,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-5,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899919,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-14,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899952,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-7,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899952,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-4,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899952,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-15,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
1684979899953,103,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-2,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,103
1684979899952,105,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-10,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,105
1684979899953,104,StressTestCase ,Non HTTP response code: javax.net.ssl.SSLException,"Non HTTP response message: Unrecognized SSL message, plaintext connection?",ThreadStressTestCase_15_60 1-8,text,false,,2622,0,15,45,https://vmwebserver-n6d6o26cea-ue.a.run.app:80/api/tasks,0,0,104
